ZONE 5 model,,,,,Scale flow to consumers by fraction of consumer population in the depth-zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,NOTE: absolute values in individual columns don't matter; the proportions down the rows of individual columns are what is important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z1c: invertebrate eggs,1,363.234837,,Z1c: invertebrate eggs,0,0,0,0,0,0,19.16861808,241.4080866,39.04723494,0.670628232,1.734911265,8.752126265,11.7218761,0,0,0,0,28.85686071,11.87449501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.2348372,
Z2d: fish eggs,1,10.8979303,,Z2d: fish eggs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.362102672,0,2.806532361,0.462596745,0,1.36637894,1.119383481,0.030055482,0,0,0,0,0,0,0,0,0.443867886,0,0,0,0,0,0,0,0,0,0,0,0.155794096,0.078755721,0.222797511,0,1.095871902,0,0.015570702,1.197945517,0.540277332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.89793035,
D1: pelagic detritus,1,1264.14121,,D1: pelagic detritus,0,0,0,0,73.09702328,1136.049828,0,0,0,0,0,0,0,54.43606472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173475417,0,0,0,0,0.306376928,0.069278919,0.000736618,0.008434063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.141218,
D2: fishery offal,1,0.161241694,,D2: fishery offal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54027E-05,0.001490969,0.022142314,0.007613169,0.010044753,0.008977797,0.082887465,0.028009823,0,0.161241694,
D3: benthic detritus,1,3670.18794,,D3: benthic detritus,0,0,0,192.9296556,0,0,76.67447239,965.6323473,156.1889401,2.685218107,6.93964506,36.98141857,47.86514766,54.43606472,1.49407258,2.269833717,1168.401652,115.4274426,47.49797996,4.09097919,0.009145042,8.419597109,1.387790239,1.682024531,4.145532298,3.378972038,0.090166447,0.30138484,0.09922338,0.075656385,0.022897566,0.146305493,0.011381704,0.073105727,0.039910873,1.331603656,1.351251946,0.501127765,0.091788064,0.04238429,0.009651196,11.37660283,1.107857708,0.870855785,1.682575114,10.34837559,0.106540129,0.47442556,0.237599205,0.669144127,1.060339109,3.287615709,0.767938002,0.046734228,3.593836544,1.620831994,0.297849687,2.452040788,15.25084408,0.917097194,169.094577,24.29213716,30.4306179,43.85767557,19.93689331,100.5374832,55.93351641,18.67111893,3.781308839,0.427243951,62.19186361,0.209473396,0.179994234,0.010198503,0.024745051,0.011423193,0.011971619,0.008770584,0.001522518,0.006125046,0.727158998,0.030575892,0.180816284,0.211507947,0.005273223,0.002456096,8.25287E-06,9.4493E-05,281.4036206,6.311401308,300.5491808,0.050976712,0,0,0,0,0,0,0,0,0,0,4077.986604,
Fishery1: dredge,0,0,,Fishery1: dredge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fishery2: Hook & line,0.015775043,0.000462317,,Fishery2: Hook & line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67464E-08,0,5.07512E-08,0,2.51195E-09,0,0,0,0,0,0,0,0,0,0,0,0,4.03304E-06,2.49005E-09,3.89964E-07,0,2.41894E-08,1.05851E-08,1.18582E-08,1.45507E-05,5.5573E-06,7.41165E-08,2.51021E-05,0.000350135,3.35296E-05,1.43672E-05,2.40108E-06,2.48511E-06,7.49029E-06,1.15265E-06,2.72721E-07,1.61088E-08,4.08963E-07,0,0,0,0,3.21153E-08,6.01942E-10,0,4.01876E-08,0,0,0,1.03523E-07,5.53164E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462317,
Fishery3: Other gear,0.042350974,0.001890403,,Fishery3: Other gear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50722E-05,0,1.05247E-08,0,2.34776E-06,0,0,4.76871E-05,0.00037961,1.53216E-06,4.82831E-06,0.000121933,9.84024E-06,0.000563348,0.000197043,4.39306E-05,6.57483E-05,9.08834E-08,9.66401E-06,1.29525E-07,2.64181E-05,0,0,0,0,6.67416E-05,1.38974E-06,0,0.000294165,0,3.39516E-05,0,1.66151E-06,3.26031E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001890403,
Fishery4: Net,0.02479327,0.001014534,,Fishery4: Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106477,0,1.45795E-05,1.35871E-06,0.000274432,1.29578E-05,6.2277E-05,0,0,0,0,0,0,0,0,0,0,2.26216E-07,1.74676E-06,6.42356E-05,0,9.05908E-07,3.69099E-05,7.19386E-05,1.06603E-06,4.3153E-06,0,5.4416E-05,0,1.10295E-08,6.06488E-05,4.39532E-06,1.03384E-05,3.11972E-07,0,9.34591E-08,1.08365E-08,1.85111E-07,0,0,0,0,0.000211641,3.97802E-06,0,1.47933E-05,0,0,0,2.84806E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001014534,
Fishery5: pot & trap,0.013592841,0.000991687,,Fishery5: pot & trap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40235E-05,0,3.83669E-09,0,1.29522E-07,0,1.63817E-11,1.44024E-05,3.17581E-05,1.55466E-07,6.30799E-07,0.000217082,6.50957E-06,8.39443E-05,1.27576E-05,2.73736E-05,2.57766E-05,9.01177E-09,9.60562E-07,1.00657E-08,2.41275E-06,0,0,0,0,6.72654E-05,1.38422E-06,0,2.92349E-08,0,0,0,0.000484736,3.32784E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000991687,
Fishery6: Trolling,0.054126812,0.00190506,,Fishery6: Trolling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80388E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07246E-06,3.49666E-07,9.14156E-05,0,1.03866E-08,4.04837E-08,7.34778E-09,4.2884E-06,0.000130915,6.34166E-07,0.001370184,5.2685E-05,8.01908E-06,0.000149588,5.2905E-05,3.02987E-06,2.16095E-05,5.92013E-08,3.98144E-06,5.0731E-08,9.94854E-06,0,0,0,0,0,0,0,1.74855E-07,0,0,0,6.28648E-07,1.36397E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190506,
Fishery7: Trawl (non-shrimp),0.000660032,0.001825258,,Fishery7: Trawl (non-shrimp),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59032E-07,0,5.01915E-14,1.49896E-06,4.06349E-10,1.42942E-07,0,0,0,0,0,0,0,0,0,0,0,4.82136E-06,4.72776E-12,6.17096E-09,0,4.858E-09,6.21499E-07,1.58851E-08,9.5086E-06,9.35379E-06,0.001690465,6.35583E-07,1.31955E-05,3.24767E-06,3.69277E-05,7.9931E-06,1.15557E-06,5.91249E-06,2.23211E-06,2.71787E-05,4.39785E-06,1.29181E-06,0,0,0,0,4.73887E-07,8.70526E-09,0,4.61423E-08,0,0,0,9.94142E-07,2.46885E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001825258,
Fishery8: Shrimp trawls,0.00011323,3.15721E-05,,Fishery8: Shrimp trawls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37242E-11,0,2.12156E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93177E-08,0,0,0,2.6285E-11,0,0,1.25243E-08,9.79243E-09,2.82285E-06,2.6248E-10,1.37381E-09,6.72182E-10,6.92912E-08,4.40744E-09,4.58502E-09,2.08123E-08,3.07278E-11,3.06384E-08,2.01801E-07,1.31949E-10,0,0,0,0,2.77935E-05,5.2532E-07,0,3.04765E-09,0,0,0,5.65508E-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15721E-05,
FshryR1: recreational fishery,0.05,0.003012793,,FshryR1: recreational fishery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99673E-07,0,4.49988E-08,1.44299E-07,0,0,0,0,0,0,0,0,0,0,0,3.49584E-05,0.00072231,0.000252667,3.64934E-08,5.01345E-05,9.57641E-08,2.72561E-07,0.000749799,5.08366E-08,1.71161E-07,0.000477251,3.91821E-06,0.000171679,0.000369406,5.22032E-08,1.29739E-07,4.57539E-05,6.43853E-06,1.20201E-08,2.13121E-06,0,0,0,0,0,0,0,0,0,0,2.90255E-06,0,0.000122121,0,1.223E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003012793,
,,,,sum (t/km2/y)-->,0.057893817,0.057893817,319.9123695,927.9996997,165.7974179,3406.5951,298.6937949,3144.960494,549.4579549,9.675379602,26.73028475,158.5696393,183.7705648,219.1922633,3.009601197,5.175468864,2337.473166,515.6034383,191.6523903,18.32424977,0.033870307,36.89304238,6.491367538,5.823551972,20.11152139,15.3246391,0.382728753,1.083671375,0.341820078,0.251397477,0.075667237,0.477916636,0.041773532,0.267435165,0.13375891,5.953381347,6.036491922,1.811204442,0.359849419,0.154314974,0.0433133,38.88778071,4.736075948,3.915389543,6.38292568,46.56503413,0.462662048,2.81143017,1.38347326,3.199543287,3.782917464,19.1461663,3.259537522,0.266292223,19.39597643,8.304506114,0.761227409,8.913922412,47.29786831,3.089248904,632.2924098,85.14225449,102.4060746,159.9416048,66.96356827,368.1348039,204.6674687,68.3578412,13.77190634,1.556178977,227.0563741,1.040320496,0.891279184,0.050703976,0.122845418,0.056886114,0.059465862,0.043455122,0.007582815,0.867362764,3.542710814,0.14578338,0.893985382,1.044688437,1.531258479,0.346387905,0.003683092,0.042170315,286.2388004,6.502334563,954.4542051,0.059079689,1962.926343,7.54027E-05,0.001490969,0.022142314,0.007613169,0.010044753,0.008977797,0.082887465,0.028009823,0,,
,,,,sum predation-->,0.057893817,0.057893817,319.9123695,735.0700441,92.70039466,95.13028205,3.105012662,14.84488994,4.203303268,0.15346099,0.145135123,0.855996382,0.818264141,0.055810958,0.000881099,0.004125382,0.051611871,5.870455238,1.798949848,0.239632491,0.00052158,0.434099592,0.117813093,0.111872803,0.393412762,0.267843795,0.00437324,0.017484548,0.005109281,0.003493412,0.000882986,0.006549542,0.000732957,0.002588462,0.000972018,0.06629136,0.067723757,0.017698637,0.003305106,0.001329712,7.73881E-05,0.024140343,0.025677525,0.026465539,0.007310492,0.235555338,0.002195606,0.018711427,0.008483625,0.044451718,0.007565463,0.151053432,0.036262325,0.002234301,0.118249353,0.144759389,0.001270259,0.151405342,0.475601237,0.048347824,13.30360731,1.291115626,1.489729951,1.65397106,0.721629593,5.325624413,2.820418659,0.979455953,0.083792008,0.037224522,2.598430282,7.0252E-07,1.43912E-05,9.16361E-08,5.19186E-07,2.21946E-07,1.27507E-07,6.13641E-07,1.48336E-08,4.93828E-07,1.20646E-06,1.61515E-06,4.17291E-05,3.38195E-05,3.81528E-05,2.30696E-07,0,0,4.835179836,0.190933255,21.83441928,0.008102977,127.8323726,0,0,0,0,0,0,0,0,0,,
,,,,total q in zone-->,1,1,5525.84691,569.4986545,77.54652037,322.283698,58.37864003,164.2584489,46.38282646,0.084229989,0.682013999,6.375648967,14.54601547,0.032142248,0.002556524,0.450547594,298.5699855,41.37539943,14.77280495,0.533570219,0.002914323,0.008935936,8.22295E-05,0.06981496,0.219349657,0.903207595,0.036069212,0.132140875,0.016031019,0.011624792,0.01749885,0.001917223,0.001693457,0.00701414,0.015511639,0.442991845,0.590769177,0.271336422,0.019264326,0.029317612,0.003004566,0.205034328,0.136923412,0.253132893,0.542804768,2.929013451,0.01011218,0.51832934,0.146145828,0.371985204,0.378447923,1.029754696,0.012922155,0.039809303,2.427836672,0.487210978,0,0,0.935206117,0.289609621,54.5326334,0.606805359,9.5988915,14.28589215,4.82344224,32.7839622,18.2391918,6.08840832,1.462733927,0.000739374,18.00705573,0.099156509,0.011117335,0.001335038,0.015843144,0.002167911,0.001697965,0.003236834,1.87356E-05,0.086737709,0.060406579,0.011358547,0.058737498,0.030821301,0.036090766,0.003463946,0.00012277,0.001808638,363.234837,10.8979303,1264.14121,0.161241694,3670.18794,0,0.000462317,0.001890403,0.001014534,0.000991687,0.00190506,0.001825258,3.15721E-05,0.003012793,,
,,,,predation fraction for CB-->,0.057893817,0.057893817,0.057893817,1.290731836,1.19541656,0.295175594,0.053187479,0.090375199,0.090621973,1.821928171,0.212803731,0.134260275,0.05625349,1.736373814,0.344647343,0.009156374,0.000172864,0.141882745,0.121774426,0.449111443,0.178971213,48.57908232,1432.734409,1.602418786,1.793541723,0.296547323,0.121245774,0.132317481,0.31871219,0.300513923,0.050459664,3.41616059,0.432817264,0.369034888,0.062663752,0.14964465,0.114636579,0.06522765,0.171566126,0.045355394,0.025756825,0.117738056,0.187532026,0.104551955,0.013467996,0.080421392,0.217124913,0.036099494,0.058049039,0.119498619,0.019990764,0.146688753,2.806213397,0.056125101,0.048705646,0.297118488,0,0,0.508552316,0.166941362,0.24395681,2.127726143,0.155198124,0.115776533,0.149608839,0.162446027,0.154635068,0.160872251,0.057284518,50.34601272,0.144300674,7.08496E-06,0.001294482,6.86393E-05,3.27704E-05,0.000102378,7.50943E-05,0.000189581,0.000791732,5.69334E-06,1.99723E-05,0.000142197,0.000710434,0.001097277,0.001057134,6.65991E-05,0,0,0.013311443,0.017520139,0.017272136,0.050253611,0.034829926,0,0,0,0,0,0,0,0,0,,
,,,,,* more work on nutrients needed (5/10/2022),* more work on nutrients needed (5/10/2022),* more work on nutrients needed (5/10/2022),,,,,,,,,,,,,,,,,,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,,,,,,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,,,,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)","* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)","* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ConsumptionBudget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,spatially integrated,NO3,pelagic NH4,benthic NH4,P1: large phytoplankton,P2: small phytoplankton,MZ: micro-zooplankton,Z1ai: copepods (large >= 0.025mg C),Z1aii: copepods (small < 0.025mg C),Z1b: small invertebrate larvae,Z1d: pteropods,Z2a: pelagic amphipods,Z2b: pelagic shrimp (Sergestidae Panaeidae),Z2c: other macro-zooplankton,Z2g: small jellyfish (net-feeders),Z2e: small jellyfish (carnivores),Z2f: large jellyfish,Z2g: pyrosomes,Z3a: E. pacifica (adult & juveniles),Z3b: T. spinifera (adult & juveniles),Ca: small cephalopod aggregate,Cb: cephalopod humboldt,PlnkF1a: smelt aggregate,PlnkF1b: shad,PlnkF1c: sardine,PlnkF1d: herring,PlnkF1e: anchovy,PlnkF1f: saury,PlnkF2a: coho yearling,PlnkF2bi: Chinook yearling Sp,PlnkF2bii: Chinook yearling Fa,PlnkF2biii: Chinook subyearling Fa early,PlnkF2biv: Chinook subyearling Fa late,PlnkF2bv: other Chinook yearling,PlnkF2bvi: other Chinook subyearling,PlnkF2c: other juvenile salmon,PlnkF3: mesopelagic fish aggregate,PlnkF4: planktivorous rockfish,PiscF1a: coho,PiscF1b: Chinook,PiscF1c: other salmon aggregate,PiscF2: shark aggregate,PiscF3a: jack mackerel,PiscF3b: Pacific mackerel,PiscF4: piscivorous rockfish,PiscF5: dogfish aggregate,PiscF6: hake,PiscF10: tuna aggregate,PiscF7: sablefish,PiscF8: Hexagrammidae (lingcod greenling),PiscF9: flatfish (water-column feeders),BnthF1: skates & rays,BnthF2: misc. small benthic fishes,BnthF3: benthivorous rockfish,BnthF4: Gadidae (cod haddock pollock),BnthF5: flatfish (benthic feeders),BnthF6: flatfish (small),BnthF7: grenadier,JuvF1: juvenile rockfish,JuvF2: juvenile fish (other),JuvF3: juvenile fish (chondrichthys),DepB1: infauna,DepB2a: Pandalus spp.,DepB2b: other epibenthic shrimp (Caridea),DepB3: mysids,DepB4: echinoderms,DepB5: benthic amphipods isopods and cumaceans,SspB2: bivalves,SspB3: misc. epifauna (suspension feeders),CrnB1: Dungeness crab,CrnB2: Tanner crab,CrnB3: misc. epifauna (carnivorous),SB1: sooty shearwaters,SB2: common murre,SB3: gulls & terns,SB4: alcids,SB5: large pelagic seabirds,SB6: other pelagic seabirds,SB7: coastal seabirds (divers),SB8: storm-petrels,PlnkMM1: gray whales,PlnkMM2: baleen whales,PiscMM1: small pinnipeds,PiscMM2a: sea lions,PiscMM2b: N elephant seals,PiscMM3: small toothed whales,PiscMM4: large toothed whales,PiscMM5a: other killer whales,PiscMM5b: Southern resident killer whales,Z1c: invertebrate eggs,Z2d: fish eggs,D1: pelagic detritus,D2: fishery offal,D3: benthic detritus,Fishery1: dredge,Fishery2: Hook & line,Fishery3: Other gear,Fishery4: Net,Fishery5: pot & trap,Fishery6: Trolling,Fishery7: Trawl (non-shrimp),Fishery8: Shrimp trawls,FshryR1: recreational fishery,,
,,,,feces,0,0,0,0,0,0.2,0.16,0.16,0.16,0.160219662,0.16,0.170314837,0.164480693,0.2,0.2,0.2,0.2,0.16,0.16,0.150202407,0.201335301,0.15,0.15,0.219110528,0.151817942,0.151091717,0.15,0.200134368,0.20002724,0.200068116,0.20274335,0.202399814,0.2,0.20004758,0.200003865,0.15,0.2,0.2,0.2,0.2,0.201403447,0.200103373,0.200090151,0.20546588,0.200217391,0.2001,0.2,0.15231416,0.1508859,0.150199526,0.2,0.15,0.200102878,0.150076797,0.15,0.15,0.2,0.201697082,0.203882652,0.2,0.2,0.2,0.200266667,0.200249935,0.240000001,0.2,0.2,0.2,0.240560641,0.2,0.20025,0.2,0.2,0.248084517,0.2,0.2,0.2,0.219861456,0.2,0.2,0.2,0.203195855,0.2,0.22608696,0.2,0.2,0.2,0.2,0,0,0,0,0,0.003177153,0.050874373,0.496057408,0.186051249,0.137681306,0.255078276,0.029972954,0.100454235,0,,
,,,,metabolism,0,0,0,0,0,0.450000006,0.55,0.55,0.55,0.500686431,0.55,0.585457254,0.565402381,0.499999988,0.499999988,0.55,0.499999988,0.55,0.55,0.550742159,0.553672079,0.55,0.55,0.602553951,0.556665787,0.554002964,0.55,0.550369511,0.550074911,0.550187318,0.557544214,0.556599489,0.55,0.550130844,0.550010629,0.55,0.699999999,0.629999998,0.629999998,0.629999998,0.745192753,0.700361806,0.700315528,0.719130579,0.720782611,0.700349999,0.699999999,0.710799413,0.704134198,0.600798101,0.699999999,0.699999999,0.700360072,0.700358384,0.699999999,0.599999997,0.599999997,0.554666974,0.560677294,0.55,0.55,0.55,0.550733333,0.600749801,0.719999998,0.599999997,0.599999997,0.599999997,0.661541764,0.55,0.600749997,0.798630137,0.797652778,0.989517379,0.798463636,0.799098667,0.798630137,0.877051444,0.799166667,0.792921348,0.794736842,0.802623626,0.797083333,0.901050736,0.796124031,0.792889562,0.797759254,0.797759254,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,,
,,,,eggs,0,0,0,0,0,0,0.052780813,0.069042776,0.061356702,0.054455161,0.053275801,0.045758094,0.053723194,0,0,0,0,0.043429555,0.050053065,0.059388454,0,0.061174027,0.056250009,0,0.053541169,0.058734224,0.064038607,0,0,0,0,0,0,0,0,0.059374998,0,0,0,0,0,0,0,0,0,0,0,0.051208508,0.052383127,0.059146024,0,0.0525,0,0.054051598,0.057887964,0.054040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,predation,1,1,1,0.980387251,0.945428039,0.315000037,0.186095936,0.104786121,0.143216492,0.226818104,0.183620998,0.175437441,0.161500958,0.006313007,0.006792013,0.019738293,0.000264455,0.232852227,0.199734675,0.211715528,0.237130251,0.205303893,0.224999965,0.241485688,0.227375658,0.210114147,0.193845571,0.232746864,0.22023736,0.208494368,0.210128582,0.204882255,0.238935416,0.240118916,0.213637678,0.212500008,0.09515473,0.125713515,0.15158597,0.128572623,0.040662179,0.010282495,0.084773344,0.073366151,0.020798355,0.098725248,0.089283569,0.082552024,0.085470947,0.162418275,0.026617368,0.09,0.080593389,0.083358429,0.068448146,0.183839981,0.013272185,0.229807924,0.168482777,0.212499984,0.24328026,0.225673281,0.21150001,0.169000269,0.170000025,0.170000005,0.170000024,0.170000002,0.08595568,0.234755966,0.169000022,1.88463E-05,0.000493091,6.5746E-05,0.000129084,0.00011566,6.29104E-05,0.000474315,5.96057E-05,1.708E-05,1.02163E-05,0.000337576,0.000813014,0.000637555,0.000433658,1.99797E-05,0,0,0.225284604,0.42086239,0.26225031,0.683849069,0.442235072,0,0,0,0,0,0,0,0,0,,
,,,,senescence,0,0,0,0.019612749,0.054571961,0.034999957,0.051123251,0.116171103,0.085426807,0.057820643,0.053103202,0.023032374,0.054892775,0.293687005,0.293207999,0.230261707,0.299735557,0.013718218,0.04021226,0.028166622,0.007862369,0.033522081,0.018750027,0.032402472,0.010623557,0.026203467,0.042115822,0.016749257,0.029796691,0.041590777,0.043300606,0.048117512,0.011064585,0.00970266,0.036347829,0.028124994,0.004845271,0.044286487,0.018414032,0.041427379,0.012741621,0.089769192,0.015271732,0.00203739,0.058201643,0.001324753,0.010716432,0.003626442,0.007149468,0.027438073,0.073382634,0.007500001,0.018943661,0.012154793,0.023663891,0.012120016,0.186727818,0.01382802,0.066957277,0.037500016,0.00671974,0.024326719,0.03749999,0.029999996,0.06999998,0.029999998,0.029999979,0.030000001,0.011941915,0.015244034,0.029999981,0.001351017,0.001854131,0.001057601,0.00140728,0.000785673,0.001306953,0.001920066,0.000773727,0.007061572,0.005252942,0.009822217,0.002103653,0.002659547,0.003442311,0.007090458,0.002240746,0.002240746,0.774715396,0.57913761,0.23774969,0.316150931,0.057764928,0,0,-1.11898E-16,-1.80733E-16,0,0,0,0,0,,
,,,,ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,em,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215171,0,0,0,-0.095552639,-2.41128E-05,-0.000146519,0,0,-0.000136202,-0.000340578,-0.013716752,-0.01199907,0,0,0,0,0,0,0,0,0,-0.000516867,-0.000450756,0,0,-0.0005,0,-0.000500548,-2.36409E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200000003,0,0,0,0,0,0,0,0,-0.238725243,0,0,0,-0.099307282,0,0,0,-0.015979274,0,-0.130434798,0,0,0,0,0,0,0,0,0,0.996822847,0.949125627,0.503942592,0.813948751,0.862318694,0.744921724,0.970027046,0.899545765,1,,
,,,,sum-->,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,* nutrients go only to metabolism (nitrification) or the predation (phytoplankton uptake),* nutrients go only to metabolism (nitrification) or the predation (phytoplankton uptake),* nutrients go only to metabolism (nitrification) or the predation (phytoplankton uptake),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,* NH4 metabolism is nitrification (oxidation) to NO3,* NH4 metabolism is nitrification (oxidation) to NO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,* no benthic NH4 in dynamic runs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
