ZONE 3 model,,,,,Scale flow to consumers by fraction of consumer population in the depth-zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,NOTE: absolute values in individual columns don't matter; the proportions down the rows of individual columns are what is important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlnkF3: mesopelagic fish aggregate,0.086132813,0.643900474,,PlnkF3: mesopelagic fish aggregate,0,0,0,0,0,0,0.001825706,0.028374273,0.012304466,0.037258558,0.001239547,0,0.044879932,0.003901868,5.35981E-05,0,0,0.390203917,0.119416842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002228244,0.002213524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643900474,
PlnkF4: planktivorous rockfish,0.079514508,0.524513618,,PlnkF4: planktivorous rockfish,0,0,0,0,0,0,0.000741779,0.011528384,0.004999268,0.033298313,0.001107794,0.119308371,0.040109606,0.000247078,3.39399E-06,0,0,0.156444667,0.047877859,0.006995627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027621767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003777455,0,0,0,0,0,0.011394913,0.016766917,0,0,0.012210853,0.007595327,0.000423002,0,0,0,0,0,0,0.022061244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524513618,
PiscF1a: coho,0.067721662,0.138923792,,PiscF1a: coho,0,0,0,0,0,0,0,0,0,0.000613125,0,0.009500743,0.009319355,0.000194458,2.67118E-06,0,0,0.016499355,0.005049413,0.013376663,0,0.02123837,0.006550237,0.011027102,0.029317789,0.004837068,0.00021727,0.00088487,0.000274918,0.000199355,2.08154E-05,0.000130626,3.43382E-05,7.79572E-05,3.77694E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003701647,0.005817874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138923792,
PiscF1b: Chinook,0.080721721,0.033923143,,PiscF1b: Chinook,0,0,0,0,0,0,0,0,0,0.000179116,0,0.000332427,0.000341505,0,0,5.94704E-07,0,0.006281793,0.001922461,0.000143096,0,0.005225223,0.001611538,0.00303866,0.010025148,0.000481535,5.34544E-05,0.000217702,6.76374E-05,4.90469E-05,5.12114E-06,3.21376E-05,8.44813E-06,1.91796E-05,9.2923E-06,0,0,0,0,0,0,0,0,0,0,0.000310137,0,0,0,0,0,0.000115902,0,0,0,0,0,0.001731713,0.001720274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033923143,
PiscF1c: other salmon aggregate,0,0,,PiscF1c: other salmon aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PiscF2: shark aggregate,0.066666667,0.003004566,,PiscF2: shark aggregate,0,0,0,0,0,0,3.75731E-14,3.6174E-13,6.58401E-14,1.52893E-15,5.28107E-07,3.87731E-06,3.53843E-06,2.65433E-08,3.64611E-10,1.40518E-07,0,1.30827E-05,4.00379E-06,0.000197737,0.000255011,0.000462212,4.23904E-05,7.99298E-05,0.000263704,4.25956E-05,4.72847E-06,5.16385E-06,1.60435E-06,1.16338E-06,1.21469E-07,7.62273E-07,2.00388E-07,4.54921E-07,2.20404E-07,0.000137143,2.9737E-05,6.73552E-05,7.67325E-06,3.6218E-06,0,0.000192346,6.8263E-05,9.88264E-05,1.24797E-05,0.000385773,0.000217613,0,2.59441E-05,6.73667E-05,3.54734E-06,9.50611E-09,9.8488E-06,0,5.42279E-05,2.4703E-05,1.31819E-06,4.2554E-05,5.05432E-05,2.48668E-05,0,0,0,0,0,0,0,0,0,0,1.50944E-07,6.39645E-08,5.55872E-08,2.51682E-09,2.50656E-09,3.40472E-09,3.65645E-09,2.43146E-09,1.18182E-10,0,0,0,3.49662E-05,2.83385E-05,3.20179E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003004566,
PiscF3a: jack mackerel,0.123620092,4.851706751,,PiscF3a: jack mackerel,0,0,0,0,0,0,0.044199692,0.139176488,0.009602258,0.00019774,0.12046539,0.439041068,0.508792804,0.001167569,2.63531E-05,0,0,1.777136593,0.543869579,0.042341646,0,0.296706362,0.013912123,0.003048901,0.038017434,0.033674603,0.00249177,0.004946231,0.001642125,0.001219598,0.000815261,0.001166072,0.000191943,0.005607865,0.002691416,0.022724942,0,0,0,0,0,0,0,0,0,0.000477218,0,0,0.003505592,0,0,0.002408936,0,0,0.018709729,0.000344291,0,0.02207528,0.056640705,0.018226356,0.000155358,0.436194916,0.014252096,2.91336E-06,0,0.000345555,0,0,0.028621134,0,0.109279616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037788799,0.031989582,0.015814844,0,0,0,0,0,0,0,0,0,0,0,4.851706748,
PiscF3b: Pacific mackerel,0.262340064,1.349521359,,PiscF3b: Pacific mackerel,0,0,0,0,0,0,0.01467086,0.072876047,0.011874665,0.000275751,0.001006805,0.014583256,0.014133572,0.006041316,8.29866E-05,0,0,0.703308446,0.215238417,0.065269491,0,0.032429519,0.004207546,0.007933601,0.026174539,0.002988573,0.000331756,0.000568396,0.000176594,0.000128056,1.33799E-05,8.39653E-05,2.2057E-05,5.01102E-05,2.42779E-05,0,0,0,0,0,0,0,0,0,0,0.015856695,0,0,0,0,0,0.005813856,0,0,0,0,0,0.01811777,0.036778692,0.00289832,3.94369E-06,0.023248981,0.015866461,0,0,0.00017458,0,0,0.021102476,0,0.004058244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011107357,0,0,0,0,0,0,0,0,0,0,0,1.349521358,
PiscF4: piscivorous rockfish,0.007729225,0.032438236,,PiscF4: piscivorous rockfish,0,0,0,0,0,0,2.93416E-06,2.8249E-05,5.1416E-06,1.19397E-07,0.000210208,0.001543326,0.001408437,0,0,0,0.00039822,0.010728282,0.003283251,2.9436E-05,0,0.002643646,0.000815341,0.00132483,0.001419281,0.000243628,2.70447E-05,0.000110144,3.42204E-05,2.48147E-05,2.59109E-06,1.62603E-05,4.27422E-06,9.7041E-06,4.70153E-06,0.000174339,0.000565603,0,0,0,0,0,0,0,0,0,0,0,0,0.000413353,0,0.00023842,0.000214464,2.79254E-05,0.000553512,0.00060412,0,0.000356228,0.002592765,5.43847E-05,0,0.002062502,0.000239326,0,0,0,0,0,0,0,2.32072E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032438236,
PiscF5: dogfish aggregate,0.019086293,0.124271503,,PiscF5: dogfish aggregate,0,0,0,0,0,0,1.52916E-10,6.10463E-10,0,6.14956E-05,3.06056E-06,0.00025974,7.40747E-05,0.000950723,3.91627E-05,6.54388E-05,0.000103412,0.004412922,0.001350517,0.000411879,0,0.001323444,0.004539988,0.002619458,0.013723039,0.029376408,8.23602E-07,1.03864E-05,1.84543E-05,1.84282E-05,3.80287E-06,3.81949E-06,1.81591E-05,3.76604E-06,1.24034E-06,0,0.000853063,0,0,0,0,0.00132241,0.00130932,0.000900973,0,0.013079554,0,0,0.000310051,0.006268657,0.000100982,0.00361733,0.000543491,9.06632E-06,0.009462729,0.005087409,0,0.000539758,0.008884783,0.000954708,0.000876953,0,0,2.50796E-07,7.67945E-05,0,1.79168E-05,0,0.005553656,0.000534345,0.000834778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14707E-05,0.003717411,0,0,0,0,0,0,0,0,0,0.124271503,
PiscF6: hake,0.183800009,9.442888715,,PiscF6: hake,0,0,0,0,0,0,0.06672337,0.064524206,0.645242057,0,0.022755318,0.060699157,0.321934357,0.004644185,6.37949E-05,0.000104465,0.001174366,3.480358044,1.065118391,0.306292809,0,0.731179636,0.134290177,0.013722576,0.125760784,0.296311283,0.007687421,0.033888376,0.009130123,0.005793787,0.001126061,0.016420986,0.001005051,0.0044656,0.001669776,0.01069346,0,0,0,0,0,0.04800121,0.047526039,0,0,0,0,0,0,0,0,0.021215964,0,0,0,0.007931097,0,0.053233292,0.418789314,0.073088261,0,1.051147239,0.176952114,0.039517191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057407717,0.009487752,0.005811899,0,0,0,0,0,0,0,0,0,9.442888706,
PiscF10: tuna aggregate,0.18,0.091009624,,PiscF10: tuna aggregate,0,0,0,0,0,0,0,0,0,0.00125964,0.000137939,0.001012732,0.000924218,0,0,1.20831E-05,0,0.001394392,0.000426736,0.002814373,0,0.018971496,0.005851099,0.011032625,0.036398842,0.001748336,0.00019408,0.000790423,0.000245575,0.000178077,1.85936E-05,0.000116684,3.0673E-05,6.96365E-05,3.3738E-05,0.00336126,0.000595606,0,0,0,0,3.21766E-05,5.27143E-05,0.000840189,0,0.000168036,0,0,0,0.000154531,0,0,0.00022584,0,0,0,0,0.000281479,9.32064E-05,0,0,0.000298834,0.001243764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091009624,
PiscF7: sablefish,0.098579993,0.299914634,,PiscF7: sablefish,0,0,0,8.03382E-05,1.09394E-05,0,0.000230195,0.002216226,0.000403375,9.36709E-06,9.35039E-05,0.000686495,0.000626494,0.001335117,1.83399E-05,0.000167386,0.017819392,0.022293814,0.006822732,0.011859826,0,0.013141169,0.006135151,0.011568223,0.03816589,0.001211037,0.000134435,0.000502193,0.000156025,0.00011314,1.18131E-05,7.41327E-05,1.9488E-05,4.4242E-05,2.14348E-05,0.003394185,0.019378657,0.000942514,0.000127261,5.76368E-05,0,0,0,0.003840622,0,0.031810459,0,0,0.000927143,0,0.001719342,0.019057236,0.016319738,0.000764181,0.011886263,0.007341675,0.000710319,0.006433815,0.007213934,0.004128268,0.003985338,0.005536683,0.000266448,1.29283E-06,0.000264585,5.26238E-06,1.35152E-05,0,0.001316812,0.003415587,0.007842886,1.22188E-08,1.06185E-08,4.80776E-10,4.78812E-10,6.50382E-10,6.9847E-10,4.64469E-10,2.25756E-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000280081,0.004960954,0,0,0,0,0,0,0,0,0,0.299914634,
PiscF8: Hexagrammidae (lingcod greenling),0.01970763,0.029629553,,PiscF8: Hexagrammidae (lingcod greenling),0,0,0,0,0,1.54357E-06,1.25272E-06,1.20607E-05,2.19516E-06,5.09756E-08,4.0421E-06,2.96767E-05,2.70829E-05,2.33437E-06,3.20661E-08,1.12349E-06,0,0,0,0.002324413,0,0.000488187,0.000381648,0.000719622,0.002374178,4.49893E-05,4.99418E-06,2.02232E-05,6.28309E-06,4.55616E-06,4.7574E-07,2.98549E-06,7.8478E-07,1.78173E-06,8.63227E-07,0,0.002193768,0,0,0,0,0,0,0.001598151,0,0.004195632,0,0.001685249,0,0.001063649,2.03556E-05,0.00354341,0.000413674,4.48018E-05,0.002156043,0.001127124,0,0.000317866,0.000742688,4.27803E-05,1.05461E-05,0.000687575,0.000128299,5.41991E-07,1.80727E-06,3.51675E-06,2.51448E-06,1.4663E-05,0.000651424,9.17301E-05,0.002434367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029629553,
PiscF9: flatfish (water-column feeders),0.088959182,0.335100873,,PiscF9: flatfish (water-column feeders),0,0,0,0,0,0,0,0,0,0.00018289,1.48604E-05,0.000109104,9.95677E-05,0,0,0,0,0.009035415,0.002765171,0.005643627,7.36609E-05,0.020885145,0.006441297,0.00470314,0.036054075,0.014067445,0.000213656,0.000763143,0.000237099,0.000171931,1.79511E-05,0.000112652,2.96144E-05,6.72302E-05,3.25723E-05,0.004778011,0.010212796,0.008858206,0.000441172,0.000450769,0,0,0,0.003635274,0,0.058085909,0,0.008623782,0.001609345,0,0,0.035350769,0.000977149,0,0.014891302,0.018367869,0,0.00243663,0.008075168,0.000309738,0.001316588,0.015265489,0.013630362,0.00608517,0,0,0,0,0.002288022,0.000239092,0.014815646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002635369,0,0,0,0,0,0,0,0,0,0.335100873,
BnthF1: skates & rays,0.071573524,0.277604343,,BnthF1: skates & rays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002999352,0,0.000987549,0.000304576,0.000574298,0.001894722,9.10084E-05,1.01027E-05,4.11337E-05,1.27798E-05,9.26716E-06,9.70381E-07,6.0896E-06,1.59623E-06,3.63425E-06,1.76076E-06,0,0,0,0,0,0,0,0,0,0,0.01300081,0,0,0,0.004483617,0,0.00971713,0,0,0.01660241,0.030097144,0,0.00435521,0.007211542,0.007477388,0.004707041,0.005244848,0.024374154,0.013602067,0,0,0.036077321,0,0.012892581,0.002672188,0.052022775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026127277,0,0,0,0,0,0,0,0,0,0.277604343,
BnthF2: misc. small benthic fishes,0.181400282,3.786504207,,BnthF2: misc. small benthic fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004249577,0,0.020185257,0.003029707,0.005712714,0.018847381,0.001860192,0.000206497,0.000388746,0.000120779,8.75817E-05,1.98437E-05,0.000124528,1.50856E-05,7.43177E-05,3.60062E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038765552,0,0.041141946,0.08174032,0.003923777,1.167089756,0.111465986,0.310806631,0.192718369,0.002921199,0.01667294,0.003407699,0,0.017048841,0.003533637,1.340136467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400172876,0,0,0,0,0,0,0,0,0,3.786504209,
BnthF3: benthivorous rockfish,0.117315546,0.41128733,,BnthF3: benthivorous rockfish,0,0,0,0,0,0,0.000894144,0.008608476,0.001566827,3.63845E-05,0.002514222,0.018459167,0.016845804,0.000230868,3.17131E-06,0,0.003263515,0.00155511,0.000475921,0.000435776,0,0.00064704,0.000199556,0.000350004,0.001213056,5.96288E-05,6.61929E-06,2.69476E-05,8.37231E-06,6.07112E-06,6.33524E-07,3.97567E-06,1.04573E-06,2.37267E-06,1.14953E-06,0.010323803,0.000502156,0,0,0,0,0,0,0.000708364,0,0,0,0,0,0.000505677,0,0.010588849,0,0,0.000677141,0.000739052,0,0.003691567,0.001571649,0,0,0.102854961,0.047465571,0,0,0,0,0,0,0,0.142235282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032007398,0,0,0,0,0,0,0,0,0,0.41128733,
BnthF4: Gadidae (cod haddock pollock),0.094704684,0.02728168,,BnthF4: Gadidae (cod haddock pollock),0,0,0,0,0,0,5.71254E-05,0.000549982,0.000100102,2.32455E-06,3.57457E-06,2.62441E-05,2.39503E-05,4.27431E-05,5.87141E-07,0,0,0.007255684,0.002220508,0.000537868,0,0.00052342,0.00016143,0.000304387,0.001004234,4.82362E-05,5.35461E-06,2.18076E-05,6.77536E-06,4.9131E-06,5.12999E-07,3.21931E-06,8.46261E-07,1.92128E-06,9.30837E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188399,0,0.000544565,0,0,0,7.42502E-05,0,9.76375E-05,0.000243602,0,0.001055131,0.002350776,0.002184932,0.000487847,9.24339E-05,0.000105515,0.000107828,2.12949E-05,0.000770472,0.000159692,0.003180391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114649,0.002593581,0,0,0,0,0,0,0,0,0,0.02728168,
BnthF5: flatfish (benthic feeders),0.086422248,1.788439909,,BnthF5: flatfish (benthic feeders),0,0,0,0,0,0,0.00405793,0.039068196,0.007110793,0.000165125,0,0,0,0.000539448,7.41013E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003700774,0,0,0,0,0.958786492,0.03564789,0.165500058,0.073883514,0,0,0,0,0.008137886,0.001686702,0.321109737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002015774,0.167022178,0,0,0,0,0,0,0,0,0,1.788439908,
BnthF6: flatfish (small),0.008677983,0.086760118,,BnthF6: flatfish (small),0,0,0,0,0,0,0.000661657,0.006370186,0.001159436,2.69242E-05,8.80773E-05,0.000646654,0.000590136,0,0,1.81388E-05,0.00294708,0.007851546,0.002402864,0.00043645,0,0.002071589,0.000310935,0.000586288,0.001934283,0.000190909,2.11925E-05,3.99317E-05,1.24063E-05,8.99634E-06,2.03184E-06,1.27508E-05,1.54959E-06,7.60961E-06,3.68677E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001028858,0,0,0,0,0,0.000316909,0.00073457,0,0.008931422,0.003813204,0.009577746,0.007917204,0.000120008,0.000342477,0.000139994,6.91185E-05,0.000500906,0.000103821,0.017204727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64025E-05,0.007469441,0,0,0,0,0,0,0,0,0,0.086760118,
BnthF7: grenadier,0.114505393,0.088189662,,BnthF7: grenadier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03000273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005923189,0,0,0,0,0,0,0,0,0,0.000541883,0,0,0,0,0,0.004050171,0,0,0,0,0,0,0,0,0.011378841,0.001748819,0.004063606,0.004535414,0,0,0,0,0,0,0.010250055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015694953,0,0,0,0,0,0,0,0,0,0.088189662,
JuvF1: juvenile rockfish,0.031721271,0.360894617,,JuvF1: juvenile rockfish,0,0,0,0,0,0,0.019269545,0.185519825,0.03376642,0.000784117,0.00542526,0.03983171,0.03635035,0.001005459,1.38115E-05,0,0,0.022761319,0.006965806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003877306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360894618,
JuvF2: juvenile fish (other),0.007347467,0.413731739,,JuvF2: juvenile fish (other),0,0,0,0.043405451,0.005910359,0,0.023349553,0.224800585,0.040915902,0.000950141,0.002111187,0.015500122,0.014145384,0.000758471,1.04187E-05,0,0,0.012872817,0.003939558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002598844,0,0,0.002808474,0,0.001464701,0.001623145,0,0,0,0,0,0,0.008465342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004387286,0.003713996,0,0,0,0,0,0,0,0,0,0,0,0,0.413731739,
JuvF3: juvenile fish (chondrichthys),0.025,0.09653654,,JuvF3: juvenile fish (chondrichthys),0,0,0,0,0,0,0.001494978,0.014393075,0.00261968,6.08337E-05,0.000717414,0.005267185,0.004806824,0,0,0,0,0.009401842,0.002877312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004101981,0.004570656,0.004248202,0.004741443,0.007187015,0.009352645,0.004191974,0.004139361,0.002996085,0.000620985,0.008242831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128159,0.000108491,0,0.000103489,0.000164079,0,0,0,0,0,0,0,0,0,0.09653654,
DepB1: infauna,0.066666667,54.5326334,,DepB1: infauna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.53263333,0,0,0,0,0,0,0,0,0,54.53263333,
DepB2a: Pandalus spp.,0,0,,DepB2a: Pandalus spp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DepB2b: other epibenthic shrimp (Caridea),0.025,3.1996305,,DepB2b: other epibenthic shrimp (Caridea),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177030317,0.054177828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02366674,0,0.902134165,0,0,0.1785563,0,0.617908681,0.157864071,0.006235308,0,0,0.155206928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926850168,0,0,0,0,0,0,0,0,0,3.199630506,
DepB3: mysids,0.025,4.76196405,,DepB3: mysids,0,0,0,0,0,0,0.08267224,0.795936758,0.144868264,0.003364104,0.006977578,0.051228665,0.04675119,0,0,0,0,0.477767011,0.146214392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.029609966,0,0.085327267,0,0.003608115,0.411871273,0.042090151,0.008312374,0,0,0.103454242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064339993,0.005440908,0,0,1.252129566,0,0,0,0,0,0,0,0,0,4.761964058,
DepB4: echinoderms,0.025,1.60781408,,DepB4: echinoderms,0,0,0,0.284369965,0.038721604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091767075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192955438,0,0,0,0,0,0,0,0,0,1.607814083,
DepB5: benthic amphipods isopods and cumaceans,0.025,10.9279874,,DepB5: benthic amphipods isopods and cumaceans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546391801,0,0,0,0,0,0,0.011027418,0,0,0.010979612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.35958855,0,0,0,0,0,0,0,0,0,10.92798738,
SspB2: bivalves,0.025,6.0797306,,SspB2: bivalves,0,0,0,0.184358078,0.025103356,0.218519501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.651749669,0,0,0,0,0,0,0,0,0,6.079730604,
SspB3: misc. epifauna (suspension feeders),0.025,2.02946944,,SspB3: misc. epifauna (suspension feeders),0,0,0,0.031161309,0.004243122,0.024623653,0.001276782,0.012292368,0.002237332,5.19547E-05,0,0,0,0,0,0,0,0.011523972,0.003526763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011204636,0.020828328,0.023246617,0,0.020111705,0,0,0,0,0.070723497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015708633,0,0.006903312,0,1.769805456,0,0,0,0,0,0,0,0,0,2.029469439,
CrnB1: Dungeness crab,0.001216057,0.018210849,,CrnB1: Dungeness crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143395,4.38841E-05,2.06361E-06,0,8.5819E-07,2.21322E-07,4.17319E-07,1.37681E-06,7.90872E-08,8.77934E-09,1.21546E-11,3.77629E-12,2.73836E-12,1.46085E-12,9.16753E-12,4.7167E-13,5.47115E-12,2.65071E-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97932E-05,0,0,1.67144E-05,0,0,0,1.88247E-05,0,2.46268E-07,3.66963E-07,2.3487E-07,0.001330664,0,0.000819133,0.000914239,0.000692959,0.000790949,0.003941677,0.003376544,0,7.94959E-06,0.003337517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002750734,0,0,0,0,0,0,0,0,0,0.018210849,
CrnB2: Tanner crab,0.177031802,0.351395414,,CrnB2: Tanner crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139860173,0,0.003621143,0.004041578,0.00612617,0.006993106,0.071464289,0.017641834,0,0,0.052696061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048951061,0,0,0,0,0,0,0,0,0,0.351395414,
CrnB3: misc. epifauna (carnivorous),0.066666667,18.00705573,,CrnB3: misc. epifauna (carnivorous),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942871057,0.698944716,0.556830094,0.414320846,0.628021998,1.79223897,1.831533678,0.614905634,0,0.018011584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.509377146,0,0,0,0,0,0,0,0,0,18.00705572,
